,Date,TotalCash,TotalValue
68,2000-04-10,100000.0,100000.0
69,2000-04-11,100000.0,100000.0
70,2000-04-12,100000.0,100000.0
71,2000-04-13,100000.0,100000.0
72,2000-04-14,100000.0,100000.0
73,2000-04-17,100000.0,100000.0
74,2000-04-18,100000.0,100000.0
75,2000-04-19,100000.0,100000.0
76,2000-04-20,100000.0,100000.0
77,2000-04-24,100000.0,100000.0
78,2000-04-25,100000.0,100000.0
79,2000-04-26,100000.0,100000.0
80,2000-04-27,100000.0,100000.0
81,2000-04-28,100000.0,100000.0
82,2000-05-01,100000.0,100000.0
83,2000-05-02,100000.0,100000.0
84,2000-05-03,100000.0,100000.0
85,2000-05-04,100000.0,100000.0
86,2000-05-05,100000.0,100000.0
87,2000-05-08,100000.0,100000.0
88,2000-05-09,100000.0,100000.0
89,2000-05-10,100000.0,100000.0
90,2000-05-11,100000.0,100000.0
91,2000-05-12,100000.0,100000.0
92,2000-05-15,100000.0,100000.0
93,2000-05-16,100000.0,100000.0
94,2000-05-17,100000.0,100000.0
95,2000-05-18,100000.0,100000.0
96,2000-05-19,100000.0,100000.0
97,2000-05-22,100000.0,100000.0
98,2000-05-23,100000.0,100000.0
99,2000-05-24,100000.0,100000.0
100,2000-05-25,100000.0,100000.0
101,2000-05-26,100000.0,100000.0
102,2000-05-30,100000.0,100000.0
103,2000-05-31,100000.0,100000.0
104,2000-06-01,100000.0,100000.0
105,2000-06-02,100000.0,100000.0
106,2000-06-05,100000.0,100000.0
107,2000-06-06,100000.0,100000.0
108,2000-06-07,100000.0,100000.0
109,2000-06-08,100000.0,100000.0
110,2000-06-09,100000.0,100000.0
111,2000-06-12,100000.0,100000.0
112,2000-06-13,100000.0,100000.0
113,2000-06-14,100000.0,100000.0
114,2000-06-15,100000.0,100000.0
115,2000-06-16,100000.0,100000.0
116,2000-06-19,100000.0,100000.0
117,2000-06-20,100000.0,100000.0
118,2000-06-21,100000.0,100000.0
119,2000-06-22,100000.0,100000.0
120,2000-06-23,100000.0,100000.0
121,2000-06-26,100000.0,100000.0
122,2000-06-27,100000.0,100000.0
123,2000-06-28,100000.0,100000.0
124,2000-06-29,100000.0,100000.0
125,2000-06-30,100000.0,100000.0
126,2000-07-03,100000.0,100000.0
127,2000-07-05,100000.0,100000.0
128,2000-07-06,100000.0,100000.0
129,2000-07-07,100000.0,100000.0
130,2000-07-10,100000.0,100000.0
131,2000-07-11,100000.0,100000.0
132,2000-07-12,100000.0,100000.0
133,2000-07-13,100000.0,100000.0
134,2000-07-14,100000.0,100000.0
135,2000-07-17,100000.0,100000.0
136,2000-07-18,100000.0,100000.0
137,2000-07-19,100000.0,100000.0
138,2000-07-20,100000.0,100000.0
139,2000-07-21,100000.0,100000.0
140,2000-07-24,100000.0,100000.0
141,2000-07-25,100000.0,100000.0
142,2000-07-26,100000.0,100000.0
143,2000-07-27,100000.0,100000.0
144,2000-07-28,100000.0,100000.0
145,2000-07-31,100000.0,100000.0
146,2000-08-01,100000.0,100000.0
147,2000-08-02,100000.0,100000.0
148,2000-08-03,100000.0,100000.0
149,2000-08-04,100000.0,100000.0
150,2000-08-07,100000.0,100000.0
151,2000-08-08,100000.0,100000.0
152,2000-08-09,100000.0,100000.0
153,2000-08-10,100000.0,100000.0
154,2000-08-11,100000.0,100000.0
155,2000-08-14,100000.0,100000.0
156,2000-08-15,100000.0,100000.0
157,2000-08-16,100000.0,100000.0
158,2000-08-17,100000.0,100000.0
159,2000-08-18,100000.0,100000.0
160,2000-08-21,100000.0,100000.0
161,2000-08-22,100000.0,100000.0
162,2000-08-23,100000.0,100000.0
163,2000-08-24,100000.0,100000.0
164,2000-08-25,100000.0,100000.0
165,2000-08-28,100000.0,100000.0
166,2000-08-29,100000.0,100000.0
167,2000-08-30,100000.0,100000.0
168,2000-08-31,100000.0,100000.0
169,2000-09-01,100000.0,100000.0
170,2000-09-05,100000.0,100000.0
171,2000-09-06,100000.0,100000.0
172,2000-09-07,100000.0,100000.0
173,2000-09-08,100000.0,100000.0
174,2000-09-11,100000.0,100000.0
175,2000-09-12,100000.0,100000.0
176,2000-09-13,100000.0,100000.0
177,2000-09-14,100000.0,100000.0
178,2000-09-15,100000.0,100000.0
179,2000-09-18,100000.0,100000.0
180,2000-09-19,100000.0,100000.0
181,2000-09-20,100000.0,100000.0
182,2000-09-21,100000.0,100000.0
183,2000-09-22,100000.0,100000.0
184,2000-09-25,100000.0,100000.0
185,2000-09-26,100000.0,100000.0
186,2000-09-27,100000.0,100000.0
187,2000-09-28,100000.0,100000.0
188,2000-09-29,100000.0,100000.0
189,2000-10-02,100000.0,100000.0
190,2000-10-03,100000.0,100000.0
191,2000-10-04,100000.0,100000.0
192,2000-10-05,100000.0,100000.0
193,2000-10-06,100000.0,100000.0
194,2000-10-09,100000.0,100000.0
195,2000-10-10,100000.0,100000.0
196,2000-10-11,100000.0,100000.0
197,2000-10-12,100000.0,100000.0
198,2000-10-13,100000.0,100000.0
199,2000-10-16,100000.0,100000.0
200,2000-10-17,99916.875,100004.875
201,2000-10-18,99916.875,100005.125
202,2000-10-19,99916.875,99998.0625
203,2000-10-20,99916.875,99996.8125
204,2000-10-23,99916.875,99996.9375
205,2000-10-24,99916.875,100000.625
206,2000-10-25,99916.875,100005.25
207,2000-10-26,99916.875,100003.25
208,2000-10-27,99916.875,100003.40625
209,2000-10-30,99916.875,100006.359375
210,2000-10-31,99916.875,100001.421875
211,2000-11-01,99916.875,100002.125
212,2000-11-02,99916.875,100001.125
213,2000-11-03,99916.875,100000.0625
214,2000-11-06,99916.875,100000.6875
215,2000-11-07,99916.875,100001.0
216,2000-11-08,99916.875,100007.421875
217,2000-11-09,99916.875,100007.4375
218,2000-11-10,99916.875,100011.375
219,2000-11-13,99916.875,100011.265625
220,2000-11-14,99916.875,100007.28125
221,2000-11-15,99916.875,100005.75
222,2000-11-16,99916.875,100010.25
223,2000-11-17,99916.875,100010.296875
224,2000-11-20,99916.875,100013.265625
225,2000-11-21,99916.875,100013.375
226,2000-11-22,99916.875,100016.5
227,2000-11-24,99916.875,100012.6875
228,2000-11-27,99916.875,100013.5625
229,2000-11-28,99916.875,100017.671875
230,2000-11-29,99916.875,100020.1875
231,2000-11-30,99916.875,100020.140625
232,2000-12-01,99916.875,100019.125
233,2000-12-04,99916.875,100018.125
234,2000-12-05,99916.875,100012.4375
235,2000-12-06,99916.875,100015.125
236,2000-12-07,99916.875,100016.625
237,2000-12-08,99916.875,100015.125
238,2000-12-11,99916.875,100008.75
239,2000-12-12,99916.875,100011.46875
240,2000-12-13,99916.875,100014.390625
241,2000-12-14,99916.875,100017.75
242,2000-12-15,99916.875,100019.25
243,2000-12-18,99916.875,100019.125
244,2000-12-19,99916.875,100024.0
245,2000-12-20,99916.875,100027.390625
246,2000-12-21,99916.875,100027.0625
247,2000-12-22,99916.875,100022.625
248,2000-12-26,99916.875,100022.25
249,2000-12-27,99916.875,100021.5625
250,2000-12-28,99916.875,100021.6875
251,2000-12-29,99916.875,100024.75
252,2001-01-02,99916.875,100029.6875
253,2001-01-03,99916.875,100020.6875
254,2001-01-04,99916.875,100021.8125
255,2001-01-05,99916.875,100026.5
256,2001-01-08,99916.875,100025.875
257,2001-01-09,99916.875,100025.875
258,2001-01-10,99916.875,100022.9375
259,2001-01-11,99916.875,100021.1875
260,2001-01-12,99916.875,100020.390625
261,2001-01-16,99916.875,100021.140625
262,2001-01-17,99916.875,100019.25
263,2001-01-18,99916.875,100016.5625
264,2001-01-19,99916.875,100016.8125
265,2001-01-22,99916.875,100016.75
266,2001-01-23,99916.875,100015.359375
267,2001-01-24,99916.875,100016.0
268,2001-01-25,99916.875,100018.625
269,2001-01-26,99916.875,100017.578125
270,2001-01-29,99916.875,100016.125
271,2001-01-30,99916.875,100016.375
272,2001-01-31,99916.875,100018.82499694824
273,2001-02-01,99916.875,100017.97499847412
274,2001-02-02,99916.875,100021.57500076294
275,2001-02-05,99916.875,100021.625
276,2001-02-06,99916.875,100021.52500152588
277,2001-02-07,99916.875,100022.52500152588
278,2001-02-08,99916.875,100024.33499908447
279,2001-02-09,99916.875,100026.72499847412
280,2001-02-12,99916.875,100026.04499816895
281,2001-02-13,99916.875,100027.875
282,2001-02-14,99916.875,100025.67499923706
283,2001-02-15,99916.875,100024.72499847412
284,2001-02-16,99916.875,100027.99499893188
285,2001-02-20,99916.875,100030.13499832153
286,2001-02-21,99916.875,100031.625
287,2001-02-22,99916.875,100032.125
288,2001-02-23,99916.875,100031.94499969482
289,2001-02-26,99916.875,100030.97499847412
290,2001-02-27,99916.875,100034.125
291,2001-02-28,99916.875,100035.67499923706
292,2001-03-01,99916.875,100034.32500076294
293,2001-03-02,99916.875,100036.42499923706
294,2001-03-05,99916.875,100035.57500076294
295,2001-03-06,99916.875,100033.72499847412
296,2001-03-07,99916.875,100033.70500183105
297,2001-03-08,99916.875,100034.625
298,2001-03-09,99916.875,100038.02500152588
299,2001-03-12,99916.875,100040.82500076294
300,2001-03-13,99916.875,100038.67499923706
301,2001-03-14,99916.875,100039.375
302,2001-03-15,99916.875,100040.97499847412
303,2001-03-16,99916.875,100041.92499923706
304,2001-03-19,99916.875,100039.86500167847
305,2001-03-20,99916.875,100042.77500152588
306,2001-03-21,99916.875,100042.77500152588
307,2001-03-22,99916.875,100040.32500076294
308,2001-03-23,99916.875,100040.32500076294
309,2001-03-26,99916.875,100041.31499862671
310,2001-03-27,99916.875,100039.875
311,2001-03-28,99916.875,100043.42499923706
312,2001-03-29,99916.875,100044.17499923706
313,2001-03-30,99916.875,100043.97499847412
314,2001-04-02,99916.875,100045.72499847412
315,2001-04-03,99916.875,100048.46500015259
316,2001-04-04,99916.875,100049.07500076294
317,2001-04-05,99916.875,100045.81499862671
318,2001-04-06,99916.875,100047.17499923706
319,2001-04-09,99916.875,100046.07500076294
320,2001-04-10,99916.875,100043.32500076294
321,2001-04-11,99916.875,100042.125
322,2001-04-12,99916.875,100040.32500076294
323,2001-04-16,99916.875,100042.875
324,2001-04-17,99916.875,100041.875
325,2001-04-18,99916.875,100037.57500076294
326,2001-04-19,99916.875,100034.82500076294
327,2001-04-20,99916.875,100034.72499847412
328,2001-04-23,99916.875,100037.97499847412
329,2001-04-24,99916.875,100038.82500076294
330,2001-04-25,99916.875,100038.02500152588
331,2001-04-26,99916.875,100039.17499923706
332,2001-04-27,99916.875,100037.97499847412
333,2001-04-30,99916.875,100036.97499847412
334,2001-05-01,99916.875,100035.07500076294
335,2001-05-02,99916.875,100034.14500045776
336,2001-05-03,99916.875,100036.32500076294
337,2001-05-04,99916.875,100034.92499923706
338,2001-05-07,99916.875,100035.92499923706
339,2001-05-08,99916.875,100034.92499923706
340,2001-05-09,99916.875,100036.57500076294
341,2001-05-10,99916.875,100037.35499954224
342,2001-05-11,99916.875,100037.57500076294
343,2001-05-14,99916.875,100038.30500030518
344,2001-05-15,99916.875,100037.97499847412
345,2001-05-16,99916.875,100035.97499847412
346,2001-05-17,99916.875,100035.22499847412
347,2001-05-18,99916.875,100035.08499908447
348,2001-05-21,99916.875,100032.07500076294
349,2001-05-22,99916.875,100032.22499847412
350,2001-05-23,99916.875,100034.47499847412
351,2001-05-24,99916.875,100033.22499847412
352,2001-05-25,99916.875,100034.13499832153
353,2001-05-29,99916.875,100037.00500106812
354,2001-05-30,99916.875,100038.69499969482
355,2001-05-31,99916.875,100038.39500045776
356,2001-06-01,99916.875,100037.07500076294
357,2001-06-04,99916.875,100037.29499816895
358,2001-06-05,99916.875,100035.27500152588
359,2001-06-06,99916.875,100035.64500045776
360,2001-06-07,99916.875,100034.42499923706
361,2001-06-08,99916.875,100035.77500152588
362,2001-06-11,99916.875,100037.07500076294
363,2001-06-12,99916.875,100037.32500076294
364,2001-06-13,99916.875,100038.57500076294
365,2001-06-14,99916.875,100040.875
366,2001-06-15,99916.875,100040.52500152588
367,2001-06-18,99916.875,100041.0950012207
368,2001-06-19,99916.875,100041.30500030518
369,2001-06-20,99916.875,100040.35499954224
370,2001-06-21,99916.875,100039.77500152588
371,2001-06-22,99916.875,100039.875
372,2001-06-25,99916.875,100039.76499938965
373,2001-06-26,99916.875,100039.61500167847
374,2001-06-27,99916.875,100039.33499908447
375,2001-06-28,99916.875,100038.77500152588
376,2001-06-29,99916.875,100037.42499923706
377,2001-07-02,99916.875,100037.67499923706
378,2001-07-03,99916.875,100037.48500061035
379,2001-07-05,99916.875,100039.67499923706
380,2001-07-06,99916.875,100041.47499847412
381,2001-07-09,99916.875,100041.11500167847
382,2001-07-10,99916.875,100042.625
383,2001-07-11,99916.875,100042.125
384,2001-07-12,99916.875,100039.52500152588
385,2001-07-13,99916.875,100039.97499847412
386,2001-07-16,99916.875,100040.77500152588
387,2001-07-17,99916.875,100039.82500076294
388,2001-07-18,99916.875,100041.47499847412
389,2001-07-19,99916.875,100040.48500061035
390,2001-07-20,99916.875,100041.47499847412
391,2001-07-23,99916.875,100042.51499938965
392,2001-07-24,99916.875,100042.97499847412
393,2001-07-25,99916.875,100042.625
394,2001-07-26,99916.875,100042.02500152588
395,2001-07-27,99916.875,100041.17499923706
396,2001-07-30,99916.875,100041.42499923706
397,2001-07-31,99916.875,100041.36500167847
398,2001-08-01,99916.875,100040.02500152588
399,2001-08-02,99916.875,100039.21500015259
400,2001-08-03,99916.875,100039.94499969482
401,2001-08-06,99916.875,100040.625
402,2001-08-07,99916.875,100040.8450012207
403,2001-08-08,99916.875,100042.625
404,2001-08-09,99916.875,100042.45500183105
405,2001-08-10,99916.875,100042.8450012207
406,2001-08-13,99916.875,100042.02500152588
407,2001-08-14,99916.875,100042.52500152588
408,2001-08-15,99916.875,100044.02500152588
409,2001-08-16,99916.875,100043.56499862671
410,2001-08-17,99916.875,100045.36500167847
411,2001-08-20,99916.875,100044.8450012207
412,2001-08-21,99916.875,100046.43500137329
413,2001-08-22,99916.875,100045.43500137329
414,2001-08-23,99916.875,100045.80500030518
415,2001-08-24,99916.875,100043.82500076294
416,2001-08-27,99916.875,100043.77500152588
417,2001-08-28,99916.875,100045.00500106812
418,2001-08-29,99916.875,100045.56499862671
419,2001-08-30,99916.875,100046.95500183105
420,2001-08-31,99916.875,100046.49499893188
421,2001-09-04,99916.875,100047.6549987793
422,2001-09-05,99916.875,100047.79499816895
423,2001-09-06,99916.875,100049.22499847412
424,2001-09-07,99916.875,100049.42499923706
425,2001-09-10,99916.875,100049.02500152588
426,2001-09-17,99916.875,100051.92499923706
427,2001-09-18,99916.875,100052.625
428,2001-09-19,99916.875,100053.15500068665
429,2001-09-20,99916.875,100054.15500068665
430,2001-09-21,99916.875,100054.93499946594
431,2001-09-24,99916.875,100053.51499938965
432,2001-09-25,99916.875,100053.42499923706
433,2001-09-26,99916.875,100054.4549999237
434,2001-09-27,99916.875,100054.64500045776
435,2001-09-28,99916.875,100054.14500045776
436,2001-10-01,99916.875,100054.39500045776
437,2001-10-02,99916.875,100054.30500030518
438,2001-10-03,99916.875,100052.125
439,2001-10-04,99916.875,100051.82500076294
440,2001-10-05,99916.875,100051.36499977112
441,2001-10-08,99916.875,100051.26499938965
442,2001-10-09,99916.875,100052.03499984741
443,2001-10-10,99916.875,100050.625
444,2001-10-11,99916.875,100048.42499923706
445,2001-10-12,99916.875,100048.57500076294
446,2001-10-15,99916.875,100048.72499847412
447,2001-10-16,99916.875,100048.16500091553
448,2001-10-17,99916.875,100050.67499923706
449,2001-10-18,99916.875,100049.79499816895
450,2001-10-19,99916.875,100049.57500076294
451,2001-10-22,99916.875,100048.67499923706
452,2001-10-23,99916.875,100048.49499893188
453,2001-10-24,99916.875,100047.74499893188
454,2001-10-25,99916.875,100046.32500076294
455,2001-10-26,99916.875,100047.11500167847
456,2001-10-29,99916.875,100049.08499908447
457,2001-10-30,99916.875,100049.74499893188
458,2001-10-31,99916.875,100049.22499847412
459,2001-11-01,99916.875,100047.78499984741
460,2001-11-02,99916.875,100047.52500152588
461,2001-11-05,99916.875,100046.36500167847
462,2001-11-06,99916.875,100044.93500137329
463,2001-11-07,99916.875,100044.98500061035
464,2001-11-08,99916.875,100045.375
465,2001-11-09,99916.875,100045.39500045776
466,2001-11-12,99916.875,100045.125
467,2001-11-13,99916.875,100043.76499938965
468,2001-11-14,99916.875,100043.48500061035
469,2001-11-15,99916.875,100043.64500045776
470,2001-11-16,99916.875,100043.75500106812
471,2001-11-19,99916.875,100042.63499832153
472,2001-11-20,99916.875,100044.50500106812
473,2001-11-21,99916.875,100044.70500183105
474,2001-11-23,99916.875,100043.8450012207
475,2001-11-26,99916.875,100042.875
476,2001-11-27,99916.875,100042.92499923706
477,2001-11-28,99916.875,100044.375
478,2001-11-29,99916.875,100043.17499923706
479,2001-11-30,99916.875,100043.47499847412
480,2001-12-03,99916.875,100044.1549987793
481,2001-12-04,99916.875,100042.29499816895
482,2001-12-05,99916.875,100040.27500152588
483,2001-12-06,99916.875,100040.21500015259
484,2001-12-07,99916.875,100041.39500045776
485,2001-12-10,99916.875,100042.125
486,2001-12-11,99916.875,100041.89500045776
487,2001-12-12,99916.875,100041.56499862671
488,2001-12-13,99916.875,100043.36500167847
489,2001-12-14,99916.875,100043.01499938965
490,2001-12-17,99916.875,100042.32500076294
491,2001-12-18,99916.875,100041.86500167847
492,2001-12-19,99916.875,100042.61500167847
493,2001-12-20,99916.875,100044.33499908447
494,2001-12-21,99916.875,99956.23499679565
495,2001-12-24,99916.875,99956.39499664307
496,2001-12-26,99916.875,99956.02499771118
497,2001-12-27,99916.875,99955.70499801636
498,2001-12-28,99916.875,99955.38499450684
499,2001-12-31,99916.875,99956.80499649048
500,2002-01-02,99916.875,99955.60499572754
501,2002-01-03,99916.875,99954.21499633789
502,2002-01-04,99916.875,99954.04499816895
503,2002-01-07,99916.875,99954.50499725342
504,2002-01-08,99916.875,99954.22499465942
505,2002-01-09,99916.875,99954.60499572754
506,2002-01-10,99916.875,99954.33499526978
507,2002-01-11,99916.875,99954.86499786377
508,2002-01-14,99916.875,99955.75499725342
509,2002-01-15,99916.875,99955.3749961853
510,2002-01-16,99916.875,99956.9349975586
511,2002-01-17,99916.875,99956.06499481201
512,2002-01-18,99916.875,99957.1249961853
513,2002-01-22,99916.875,99958.31499481201
514,2002-01-23,99916.875,99953.74500274658
515,2002-01-24,99916.875,99953.23500442505
516,2002-01-25,99916.875,99953.3450012207
517,2002-01-28,99916.875,99953.1250038147
518,2002-01-29,99916.875,99954.19500350952
519,2002-01-30,99916.875,99953.905002594
520,2002-01-31,99916.875,99953.66500473022
521,2002-02-01,99916.875,99954.03500366211
522,2002-02-04,99916.875,99955.25500488281
523,2002-02-05,99916.875,99955.86500167847
524,2002-02-06,99916.875,99956.11500167847
525,2002-02-07,99916.875,99956.98500442505
526,2002-02-08,99916.875,99956.00500488281
527,2002-02-11,99916.875,99955.54500198364
528,2002-02-12,99916.875,99955.8450012207
529,2002-02-13,99916.875,99955.22500228882
530,2002-02-14,99916.875,99955.29500198364
531,2002-02-15,99916.875,99956.39500427246
532,2002-02-19,99916.875,99957.49500274658
533,2002-02-20,99916.875,99957.02500152588
534,2002-02-21,99916.875,99958.69500350952
535,2002-02-22,99916.875,99958.52500152588
536,2002-02-25,99916.875,99957.16500473022
537,2002-02-26,99916.875,99957.29500198364
538,2002-02-27,99916.875,99957.77500152588
539,2002-02-28,99916.875,99958.39500427246
540,2002-03-01,99916.875,99956.43500137329
541,2002-03-04,99916.875,99955.02500152588
542,2002-03-05,99916.875,99954.75500488281
543,2002-03-06,99916.875,99954.57500457764
544,2002-03-07,99916.875,99954.49500274658
545,2002-03-08,99916.875,99953.50500488281
546,2002-03-11,99916.875,99953.64500427246
547,2002-03-12,99916.875,99954.17500305176
548,2002-03-13,99916.875,99955.0950012207
549,2002-03-14,99916.875,99955.3150024414
550,2002-03-15,99916.875,99954.94500350952
551,2002-03-18,99916.875,99954.73500442505
552,2002-03-19,99916.875,99954.79500198364
553,2002-03-20,99916.875,99956.11500167847
554,2002-03-21,99916.875,99955.155002594
555,2002-03-22,99916.875,99955.49500274658
556,2002-03-25,99916.875,99956.61500167847
557,2002-03-26,99916.875,99956.28500366211
558,2002-03-27,99916.875,99956.5650024414
559,2002-03-28,99916.875,99956.11500167847
560,2002-04-01,99916.875,99955.42500305176
561,2002-04-02,99916.875,99957.08500289917
562,2002-04-03,99916.875,99957.14500427246
563,2002-04-04,99916.875,99957.41500473022
564,2002-04-05,99916.875,99957.80500411987
565,2002-04-08,99916.875,99957.3750038147
566,2002-04-09,99916.875,99958.58500289917
567,2002-04-10,99916.875,99958.33500289917
568,2002-04-11,99916.875,99959.17500305176
569,2002-04-12,99916.875,99958.655002594
570,2002-04-15,99916.875,99958.38500213623
571,2002-04-16,99916.875,99956.97500228882
572,2002-04-17,99916.875,99957.155002594
573,2002-04-18,99916.875,99957.82500457764
574,2002-04-19,99916.875,99957.71500396729
575,2002-04-22,99916.875,99958.58500289917
576,2002-04-23,99916.875,99959.16500473022
577,2002-04-24,99916.875,99959.67500305176
578,2002-04-25,99916.875,99959.75500488281
579,2002-04-26,99916.875,99961.13500213623
580,2002-04-29,99916.875,99961.05500221252
581,2002-04-30,99916.875,99960.44500350952
582,2002-05-01,99916.875,99960.61500358582
583,2002-05-02,99916.875,99961.66500282288
584,2002-05-03,99916.875,99962.43500328064
585,2002-05-06,99916.875,99963.2050037384
586,2002-05-07,99916.875,99963.47500228882
587,2002-05-08,99916.875,99960.405002594
588,2002-05-09,99916.875,99961.22500228882
589,2002-05-10,99916.875,99962.61500358582
590,2002-05-13,99916.875,99961.41500282288
591,2002-05-14,99916.875,99959.60500335693
592,2002-05-15,99916.875,99959.36500167847
593,2002-05-16,99916.875,99959.3150024414
594,2002-05-17,99916.875,99959.24500274658
595,2002-05-20,99916.875,99959.96500396729
596,2002-05-21,99916.875,99960.84500312805
597,2002-05-22,99916.875,99960.77500343323
598,2002-05-23,99916.875,99960.14500427246
599,2002-05-24,99916.875,99960.93500328064
600,2002-05-28,99916.875,99961.07500267029
601,2002-05-29,99916.875,99961.89500236511
602,2002-05-30,99916.875,99961.63500213623
603,2002-05-31,99916.875,99962.13500213623
604,2002-06-03,99916.875,99963.19500350952
605,2002-06-04,99916.875,99962.8150024414
606,2002-06-05,99916.875,99962.51500320435
607,2002-06-06,99916.875,99963.29500389099
608,2002-06-07,99916.875,99963.8750038147
609,2002-06-10,99916.875,99963.92500305176
610,2002-06-11,99916.875,99964.71500396729
611,2002-06-12,99916.875,99964.3150024414
612,2002-06-13,99916.875,99964.49500274658
613,2002-06-14,99916.875,99964.55500221252
614,2002-06-17,99916.875,99963.61500358582
615,2002-06-18,99916.875,99963.155002594
616,2002-06-19,99916.875,99964.83500289917
617,2002-06-20,99916.875,99965.71500396729
618,2002-06-21,99916.875,99966.35500335693
619,2002-06-24,99916.875,99965.84500312805
620,2002-06-25,99916.875,99966.71500396729
621,2002-06-26,99916.875,99966.52500343323
622,2002-06-27,99916.875,99965.96500396729
623,2002-06-28,99916.875,99966.07500267029
624,2002-07-01,99916.875,99967.32500267029
625,2002-07-02,99916.875,99968.22500228882
626,2002-07-03,99916.875,99967.42500305176
627,2002-07-05,99916.875,99965.83500289917
628,2002-07-08,99916.875,99966.79500389099
629,2002-07-09,99916.875,99967.51500320435
630,2002-07-10,99916.875,99968.27500343323
631,2002-07-11,99916.875,99967.3750038147
632,2002-07-12,99916.875,99967.3750038147
633,2002-07-15,99916.875,99966.60500335693
634,2002-07-16,99916.875,99966.9850025177
635,2002-07-17,99916.875,99966.52500343323
636,2002-07-18,99916.875,99967.44500350952
637,2002-07-19,99916.875,99968.18500328064
638,2002-07-22,99916.875,99968.77500343323
639,2002-07-23,99916.875,99969.77500343323
640,2002-07-24,99916.875,99968.55500221252
641,2002-07-25,99916.875,99969.92500305176
642,2002-07-26,99916.875,99969.50500297546
643,2002-07-29,99916.875,99968.34500312805
644,2002-07-30,99916.875,99967.86500358582
645,2002-07-31,99916.875,99968.32500267029
646,2002-08-01,99916.875,99969.44500350952
647,2002-08-02,99916.875,99969.92500305176
648,2002-08-05,99916.875,99970.7350025177
649,2002-08-06,99916.875,99969.67500305176
650,2002-08-07,99916.875,99969.3750038147
651,2002-08-08,99916.875,99968.60500335693
652,2002-08-09,99916.875,99968.84500312805
653,2002-08-12,99916.875,99968.77500343323
654,2002-08-13,99916.875,99969.57500267029
655,2002-08-14,99916.875,99968.13500213623
656,2002-08-15,99916.875,99967.64500236511
657,2002-08-16,99916.875,99967.47500228882
658,2002-08-19,99916.875,99966.8750038147
659,2002-08-20,99916.875,99966.9850025177
660,2002-08-21,99916.875,99966.42500305176
661,2002-08-22,99916.875,99966.01500320435
662,2002-08-23,99916.875,99967.02500343323
663,2002-08-26,99916.875,99966.92500305176
664,2002-08-27,99916.875,99967.80500221252
665,2002-08-28,99916.875,99968.69500350952
666,2002-08-29,99916.875,99968.38500213623
667,2002-08-30,99916.875,99968.68500328064
668,2002-09-03,99916.875,99969.53500366211
669,2002-09-04,99916.875,99969.44500350952
670,2002-09-05,99916.875,99970.00500297546
671,2002-09-06,99916.875,99969.32500267029
672,2002-09-09,99916.875,99969.09500312805
673,2002-09-10,99916.875,99968.52500343323
